3alpha_code,name_en,scientific_name,genus,family,major_group,isscaap_group,name_no_nei,fao_group,match_category,species
lht,largehead hairtail,trichiurus lepturus,trichiurus,trichiuridae,pisces,miscellaneous demersal fishes,NA,yes,en_name,largehead hairtail
tcw,NA,NA,NA,NA,NA,NA,NA,NA,NA,hairtails nei
cut,"hairtails, scabbardfishes nei",trichiuridae,trichiuridae,trichiuridae,pisces,miscellaneous demersal fishes,"hairtails, scabbardfishes",yes,en_name,"hairtails, scabbardfishes nei"
aem,NA,NA,NA,NA,NA,NA,NA,NA,NA,longfin icedevil
top,patagonian toothfish,dissostichus eleginoides,dissostichus,nototheniidae,pisces,miscellaneous demersal fishes,NA,yes,en_name,patagonian toothfish
toa,antarctic toothfish,dissostichus mawsoni,dissostichus,nototheniidae,pisces,miscellaneous demersal fishes,NA,yes,en_name,antarctic toothfish
tot,NA,NA,NA,NA,NA,NA,NA,NA,NA,antarctic toothfishes nei
gzv,NA,NA,NA,NA,NA,NA,NA,NA,NA,naked-head toothfish
not,patagonian rockcod,patagonotothen brevicauda,patagonotothen,nototheniidae,pisces,miscellaneous demersal fishes,NA,yes,en_name,patagonian rockcod
ghp,yellowfin notothen,patagonotothen guntheri,patagonotothen,nototheniidae,pisces,miscellaneous demersal fishes,NA,yes,en_name,yellowfin notothen
pat,longtail southern cod,patagonotothen ramsayi,patagonotothen,nototheniidae,pisces,miscellaneous demersal fishes,NA,yes,en_name,longtail southern cod
gtt,NA,NA,NA,NA,NA,NA,NA,NA,NA,patagonotothen tessellata
gtx,NA,NA,NA,NA,NA,NA,NA,NA,NA,patagonotothen nei
adz,NA,NA,NA,NA,NA,NA,NA,NA,NA,artedidraco glareobarbatus
azt,NA,NA,NA,NA,NA,NA,NA,NA,NA,artedidraco mirus
awo,NA,NA,NA,NA,NA,NA,NA,NA,NA,artedidraco orianae
aws,NA,NA,NA,NA,NA,NA,NA,NA,NA,artedidraco shackletoni
art,NA,NA,NA,NA,NA,NA,NA,NA,NA,artedidraco spp
dll,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolloidraco longedorsalis
hgw,NA,NA,NA,NA,NA,NA,NA,NA,NA,antarctic spiny plunderfish
hgi,NA,NA,NA,NA,NA,NA,NA,NA,NA,magellan plunderfish
hbg,NA,NA,NA,NA,NA,NA,NA,NA,NA,s. georgia spiny plunderfish
hiv,NA,NA,NA,NA,NA,NA,NA,NA,NA,histiodraco velifer
awn,NA,NA,NA,NA,NA,NA,NA,NA,NA,neodraco lonnbergi
adk,NA,NA,NA,NA,NA,NA,NA,NA,NA,neodraco skottsbergi
yjb,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne albipinna
bvk,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne barsukovi
yjc,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne cerebropogon
pfw,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne dewitti
yji,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne immaculata
yjo,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne lanceobarbata
yjp,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne macropogon
pgm,NA,NA,NA,NA,NA,NA,NA,NA,NA,marbled plunderfish
yjm,NA,NA,NA,NA,NA,NA,NA,NA,NA,pogonophryne mentella
